contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPXW251003C06510000,2025-08-22 19:38:06+00:00,6510.0,89.3,90.8,92.2,29.880005,50.28611,2.0,158,0.12801851604461667,False,REGULAR,USD
SPXW251003C06520000,2025-08-21 18:41:58+00:00,6520.0,86.65,85.2,86.5,30.95,55.56553,2.0,61,0.12632480739593505,False,REGULAR,USD
SPXW251003C06525000,2025-08-22 19:59:09+00:00,6525.0,80.97,82.4,83.8,26.670002,49.116028,33.0,49,0.12558476352691655,False,REGULAR,USD
SPXW251003C06530000,2025-08-22 14:45:28+00:00,6530.0,83.27,79.7,81.2,31.169998,59.827255,5.0,37,0.12491529085159303,False,REGULAR,USD
SPXW251003C06540000,2025-08-21 19:41:37+00:00,6540.0,46.4,74.5,75.9,0.0,0.0,16.0,103,0.1233169486808777,False,REGULAR,USD
SPXW251003C06550000,2025-08-22 19:59:09+00:00,6550.0,68.27,69.5,71.0,23.969997,54.108345,31.0,57,0.12199898395538332,False,REGULAR,USD
SPXW251003C06560000,2025-08-22 19:11:19+00:00,6560.0,66.27,64.8,66.1,25.219997,61.437267,14.0,74,0.12048074962615966,False,REGULAR,USD
SPXW251003C06570000,2025-08-22 14:41:44+00:00,6570.0,60.31,60.2,61.6,13.510002,28.867527,3.0,16,0.1192448000717163,False,REGULAR,USD
SPXW251003C06575000,2025-08-22 19:11:19+00:00,6575.0,59.51,58.3,59.2,22.579998,61.142696,311.0,40,0.1183636138153076,False,REGULAR,USD
SPXW251003C06580000,2025-08-21 15:24:42+00:00,6580.0,58.4,55.9,57.3,20.79,55.277855,4.0,34,0.11804699710845946,False,REGULAR,USD
SPXW251003C06590000,2025-08-22 19:11:19+00:00,6590.0,53.17,51.7,53.1,18.469997,53.227657,26.0,68,0.11676336431503295,False,REGULAR,USD
SPXW251003C06600000,2025-08-22 18:34:23+00:00,6600.0,50.79,48.1,49.0,21.67,74.41621,505.0,607,0.11538436504364015,False,REGULAR,USD
SPXW251003C06610000,2025-08-22 19:15:28+00:00,6610.0,45.55,44.2,45.5,19.91,77.65211,54.0,78,0.11456421333312991,False,REGULAR,USD
SPXW251003C06620000,2025-08-22 19:15:28+00:00,6620.0,42.05,40.7,42.0,17.15,68.8755,7.0,68,0.11353044071197509,False,REGULAR,USD
SPXW251003C06625000,2025-08-22 17:36:09+00:00,6625.0,37.95,39.0,40.3,14.550001,62.179493,14.0,56,0.11299638843536376,False,REGULAR,USD
SPXW251003C06630000,2025-08-22 18:20:45+00:00,6630.0,39.66,37.4,38.7,17.26,77.05357,14.0,14,0.11254244400024413,False,REGULAR,USD
SPXW251003C06650000,2025-08-22 19:14:50+00:00,6650.0,32.96,31.9,32.6,14.599998,79.52068,59.0,105,0.11058170921325683,False,REGULAR,USD
SPXW251003C06675000,2025-08-22 19:03:45+00:00,6675.0,24.5,25.2,26.3,10.0,68.965515,44.0,36,0.10881552204132079,False,REGULAR,USD
SPXW251003C06700000,2025-08-22 18:36:36+00:00,6700.0,22.0,20.2,20.8,10.64,93.66197,37.0,135,0.10689293384552002,False,REGULAR,USD
SPXW251003C06725000,2025-08-22 19:52:48+00:00,6725.0,15.67,15.5,16.5,6.96,79.90815,25.0,93,0.1056760575866699,False,REGULAR,USD
SPXW251003C06750000,2025-08-22 19:54:56+00:00,6750.0,12.18,12.3,12.7,5.34,78.070175,31.0,211,0.10399760757446289,False,REGULAR,USD
SPXW251003C06775000,2025-08-22 19:54:56+00:00,6775.0,9.45,9.2,10.1,4.22,80.68833,144.0,209,0.1037076934814453,False,REGULAR,USD
SPXW251003C06800000,2025-08-22 18:28:33+00:00,6800.0,8.05,7.2,7.7,4.05,101.25001,53.0,104,0.10260907165527343,False,REGULAR,USD
SPXW251003C06825000,2025-08-22 19:40:59+00:00,6825.0,5.38,5.5,6.0,2.2600002,72.43591,204.0,17,0.10235730415344238,False,REGULAR,USD
SPXW251003C06850000,2025-08-22 19:54:26+00:00,6850.0,4.22,4.2,4.7,1.7199998,68.79999,395.0,41,0.1024107093811035,False,REGULAR,USD
SPXW251003C06875000,2025-08-22 19:40:59+00:00,6875.0,3.32,3.2,3.7,1.05,46.255505,47.0,8,0.1027006234741211,False,REGULAR,USD
SPXW251003C06900000,2025-08-22 19:40:59+00:00,6900.0,2.59,2.55,2.95,0.81999993,46.32768,92.0,143,0.10332622756958007,False,REGULAR,USD
SPXW251003C06950000,2025-08-21 13:53:00+00:00,6950.0,2.02,1.55,2.05,0.91999996,83.63635,2.0,34,0.10617959259033202,False,REGULAR,USD
SPXW251003C07000000,2025-08-21 19:41:59+00:00,7000.0,1.5,1.05,1.5,0.68,82.926834,3.0,37,0.10973485488891602,False,REGULAR,USD
SPXW251003C07050000,2025-08-20 15:39:59+00:00,7050.0,0.72,0.7,1.15,0.0,0.0,1.0,9,0.11380891082763672,False,REGULAR,USD
SPXW251003C07100000,2025-08-22 16:56:49+00:00,7100.0,0.8,0.55,0.95,-0.27000004,-25.233646,18.0,35,0.11878322631835936,False,REGULAR,USD
SPXW251003C07200000,2025-08-22 18:06:36+00:00,7200.0,0.52,0.3,0.7,-0.20000005,-27.777782,1.0,19,0.1292201336669922,False,REGULAR,USD
SPXW251003C07400000,2025-08-22 16:56:49+00:00,7400.0,0.27,0.1,0.45,0.02000001,8.000004,22.0,26,0.15033808654785158,False,REGULAR,USD
SPXW251003C07800000,2025-08-13 13:43:16+00:00,7800.0,0.2,0.0,0.25,0.0,0.0,,5,0.19068192138671874,False,REGULAR,USD
SPXW251003C08200000,2025-08-18 14:14:22+00:00,8200.0,0.1,0.0,0.2,0.0,0.0,2.0,3,0.231452998046875,False,REGULAR,USD
